horizonte_dias,modelo,cv_mae_mean,cv_mae_median,cv_mae_std,cv_mae_coefvar,oof_r2_mean,oof_r2_median,oof_r2_std,oof_r2_coefvar,oof_mae_mean,oof_mae_median,oof_mae_std,oof_mae_coefvar,test_r2_mean,test_r2_median,test_r2_std,test_r2_coefvar,test_mae_mean,test_mae_median,test_mae_std,test_mae_coefvar,test_rmse_mean,test_rmse_median,test_rmse_std,test_rmse_coefvar
3,Regressao Linear,0.3866,0.3892,0.0171,0.0443,0.9712,0.9902,0.0286,0.0295,0.3866,0.3892,0.0171,0.0443,0.9756,0.9902,0.0222,0.0228,0.3639,0.3672,0.0292,0.0804,0.514,0.5293,0.0653,0.127
7,Regressao Linear,0.5807,0.5657,0.032,0.0551,0.9421,0.9777,0.0539,0.0573,0.5807,0.5657,0.032,0.0551,0.9398,0.9788,0.06,0.0639,0.5593,0.5607,0.0376,0.0673,0.7701,0.7528,0.0729,0.0947
15,Regressao Linear,0.8298,0.8113,0.067,0.0808,0.8869,0.9531,0.1029,0.1161,0.8298,0.8113,0.0671,0.0808,0.8897,0.9597,0.1098,0.1234,0.7738,0.7543,0.0695,0.0898,1.0493,0.9958,0.1189,0.1134
30,Regressao Linear,1.1155,1.1124,0.1004,0.09,0.8178,0.9168,0.1551,0.1897,1.1155,1.1124,0.1005,0.0901,0.8274,0.9205,0.1526,0.1844,1.0962,1.0413,0.112,0.1021,1.4191,1.2974,0.1938,0.1366
3,Rede Neural (Regressao),0.3712,0.3711,0.0171,0.0461,0.9737,0.9912,0.0265,0.0272,0.3712,0.3711,0.0171,0.0461,0.9785,0.9916,0.0215,0.022,0.3411,0.336,0.0357,0.1047,0.4613,0.4614,0.0577,0.1251
7,Rede Neural (Regressao),0.4156,0.4192,0.0412,0.0991,0.9662,0.9879,0.0358,0.037,0.4156,0.4192,0.0412,0.0991,0.9725,0.9907,0.0288,0.0296,0.3671,0.3691,0.0357,0.0971,0.5067,0.5069,0.0542,0.1071
15,Rede Neural (Regressao),0.4574,0.4613,0.061,0.1333,0.9609,0.9822,0.039,0.0406,0.4575,0.4612,0.061,0.1333,0.961,0.9869,0.0419,0.0436,0.4258,0.4322,0.0573,0.1345,0.5956,0.6027,0.0844,0.1416
30,Rede Neural (Regressao),0.4909,0.4811,0.1038,0.2115,0.9592,0.9728,0.0339,0.0353,0.4909,0.4811,0.1039,0.2116,0.971,0.9774,0.0199,0.0205,0.4542,0.4108,0.1113,0.2449,0.6413,0.5472,0.214,0.3337
