horizonte_dias,tarefa,modelo,empresa,feature_set,metrica_principal,kfold,timeseries_split,delta,delta_percentual
3,Regressao,Rede Neural (Regressao),SLCE3,FS1 Base,R2,0.99306311016442,0.2934307689258334,-0.6996323412385865,-69.96
7,Regressao,Rede Neural (Regressao),SLCE3,FS1 Base,R2,0.9929081481603051,0.3633518299866185,-0.6295563181736866,-62.96
15,Regressao,Rede Neural (Regressao),SLCE3,FS1 Base,R2,0.9879279628332868,-2.403208738226984,-3.391136701060271,-339.11
30,Regressao,Rede Neural (Regressao),SLCE3,FS1 Base,R2,0.9859675008573122,-3.901772531007376,-4.887740031864689,-488.77
3,Classificacao,XGBoost,SLCE3,FS4 Indicadores,F1 Alta,0.6985645933014354,0.6244725738396625,-0.0740920194617729,-7.41
7,Classificacao,XGBoost,SLCE3,FS4 Indicadores,F1 Alta,0.8253968253968254,0.6173361522198731,-0.2080606731769522,-20.81
15,Classificacao,XGBoost,SLCE3,FS4 Indicadores,F1 Alta,0.8602150537634409,0.6043478260869565,-0.2558672276764844,-25.59
30,Classificacao,XGBoost,SLCE3,FS4 Indicadores,F1 Alta,0.9217877094972068,0.5159574468085106,-0.40583026268869615,-40.58
