modelo,threshold_mean,threshold_median,threshold_std,threshold_min,threshold_max,threshold_p90,cv_f1_mean,cv_f1_median,cv_f1_std,cv_f1_min,cv_f1_max,cv_f1_p90,oof_f1_mean,oof_f1_median,oof_f1_std,oof_f1_min,oof_f1_max,oof_f1_p90
Random Forest,0.4376,0.4419,0.0514,0.3204,0.507,0.4962,0.7968,0.8174,0.082,0.6373,0.9068,0.8866,0.8108,0.8251,0.0695,0.6843,0.9068,0.8897
Rede Neural (Classificacao),0.503,0.511,0.1101,0.2172,0.6715,0.6693,0.7168,0.7014,0.0587,0.6164,0.8417,0.8031,0.7264,0.7089,0.0603,0.6403,0.8557,0.8096
Regressao Logistica,0.36,0.3608,0.0605,0.2348,0.4725,0.4377,0.6423,0.6407,0.0565,0.546,0.7562,0.7142,0.6999,0.695,0.0339,0.6469,0.7822,0.7477
XGBoost,0.3743,0.395,0.1246,0.0789,0.5908,0.5118,0.7907,0.816,0.0822,0.6367,0.9076,0.8835,0.8044,0.824,0.0726,0.6894,0.9093,0.8876
