modelo_nome,Accuracy,Precision,Recall,F1-Score,AUC-ROC,Horizonte
Random Forest,0.5427389634945218,0.5427403454670784,0.5427389634945218,0.542234025981846,0.5683605800779495,3 dias
Regressão Logística,0.5379840946553882,0.5377384159589029,0.5379840946553882,0.5289924117084919,0.5601151870521743,3 dias
XGBoost,0.5492635757265069,0.5487614721491267,0.5492635757265069,0.5479785664411126,0.5710688087911213,3 dias
Random Forest,0.5797910647793388,0.5793992299549816,0.5797910647793388,0.5784319547940939,0.6178527958872525,7 dias
Regressão Logística,0.5544635876648072,0.5548807078625532,0.5544635876648072,0.5278160657055532,0.5857748570390598,7 dias
XGBoost,0.5801577210355012,0.5797439030140074,0.5801577210355012,0.5745338804373935,0.6126375418932031,7 dias
Random Forest,0.6282686287443612,0.6278746241227208,0.6282686287443612,0.6270748545854686,0.6785129130819967,15 dias
Regressão Logística,0.5829048651314754,0.5799578459959785,0.5829048651314754,0.5790666770190382,0.6285201757151446,15 dias
XGBoost,0.6292041426724406,0.6282517884117101,0.6292041426724406,0.626861826160161,0.6913692530274979,15 dias
Random Forest,0.6667296059256346,0.6649315958056451,0.6667296059256346,0.665179842314808,0.7359150753552727,30 dias
Regressão Logística,0.636337607468687,0.6346908090162405,0.636337607468687,0.6334158809446951,0.6785476979270673,30 dias
XGBoost,0.6660282989534791,0.6628900208933045,0.6660282989534791,0.6609332325957357,0.7371018361642601,30 dias
